timestamp,file,parameter,update
2025-07-15T18:09:22.009044,50_A4_10_en.csv,/dirty_config/other/showcase,参数名称_en: 'None' -> 'Passable edge-booth detection function'
2025-07-15T18:09:22.009045,50_A4_10_en.csv,/dirty_config/other/showcase,参数释义_en: 'None' -> '1:Open; 2:Close'
2025-07-15T18:09:22.009045,50_A4_10_en.csv,/dirty_config/other/showcase,参数类型_en: 'None' -> 'int'
2025-07-15T18:09:22.009046,50_A4_10_en.csv,/dirty_config/other/showcase,"下
限_en: 'None' -> '1'"
2025-07-15T18:09:22.009046,50_A4_10_en.csv,/dirty_config/other/showcase,"上
限_en: 'None' -> '2'"
2025-07-15T18:09:22.009047,50_A4_10_en.csv,/dirty_config/other/showcase,"默认
值_en: 'None' -> '1'"
2025-07-15T18:09:22.009048,50_A4_10_en.csv,/strategy/gs_work_station/clean_water_total_time,﻿﻿﻿分类_en: 'None' -> 'Pot/charge/add drainage'
2025-07-15T18:09:22.009048,50_A4_10_en.csv,/strategy/gs_work_station/clean_water_total_time,功能_en: 'None' -> 'Add water - Limit time limit for adding water'
2025-07-15T18:09:22.009049,50_A4_10_en.csv,/strategy/gs_work_station/clean_water_total_time,参数名称_en: 'None' -> 'Clean water tank and clean water timeout time'
2025-07-15T18:09:22.009049,50_A4_10_en.csv,/strategy/gs_work_station/clean_water_total_time,"参数释义_en: 'None' -> 'After this time, the water will stop adding.'"
2025-07-15T18:09:22.009050,50_A4_10_en.csv,/strategy/gs_work_station/clean_water_total_time,参数类型_en: 'None' -> 'int'
2025-07-15T18:09:22.009051,50_A4_10_en.csv,/strategy/gs_work_station/clean_water_total_time,"下
限_en: 'None' -> '1'"
2025-07-15T18:09:22.009051,50_A4_10_en.csv,/strategy/gs_work_station/clean_water_total_time,"上
限_en: 'None' -> '86400'"
2025-07-15T18:09:22.009052,50_A4_10_en.csv,/strategy/console/maintain_mode/leave_duration,"下
限_en: '0.0' -> '0'"
2025-07-15T18:09:22.009052,50_A4_10_en.csv,/strategy/console/maintain_mode/leave_duration,"上
限_en: '86400.0' -> '86400'"
2025-07-15T18:09:22.009053,50_A4_10_en.csv,/strategy/path_recorder/one_lane_width,"下
限_en: '0.0' -> '0'"
2025-07-15T18:09:22.009054,50_A4_10_en.csv,/strategy/path_recorder/one_lane_width,"上
限_en: '10.0' -> '10'"
2025-07-15T18:09:22.009054,50_A4_10_en.csv,/strategy/follow_base/stop_duration_with_human,﻿﻿﻿分类_en: 'None' -> 'PNC motion control'
2025-07-15T18:09:22.009055,50_A4_10_en.csv,/strategy/follow_base/stop_duration_with_human,功能_en: 'None' -> 'PNC Others'
2025-07-15T18:09:22.009056,50_A4_10_en.csv,/strategy/follow_base/stop_duration_with_human,参数名称_en: 'None' -> 'The program is not called; obstacle avoidance waiting time (follow the line) (when the character is approaching)'
2025-07-15T18:09:22.009057,50_A4_10_en.csv,/strategy/follow_base/stop_duration_with_human,参数类型_en: 'None' -> 'double'
2025-07-15T18:09:22.009058,50_A4_10_en.csv,/strategy/follow_base/stop_duration_with_human,"默认
值_en: 'None' -> '1.5'"
2025-07-15T18:09:22.009059,50_A4_10_en.csv,/device/anti_drop/anti_drop3/distance_threshold,"下
限_en: '0.0' -> '0'"
2025-07-15T18:09:22.009059,50_A4_10_en.csv,/device/anti_drop/anti_drop3/distance_threshold,"上
限_en: '2.0' -> '2'"
2025-07-15T18:09:22.009060,50_A4_10_en.csv,/dirty_config/other/glass,﻿﻿﻿分类_en: 'None' -> 'DL-Sensory'
2025-07-15T18:09:22.009060,50_A4_10_en.csv,/dirty_config/other/glass,功能_en: 'None' -> 'Passable edge-glass detection function'
2025-07-15T18:09:22.009061,50_A4_10_en.csv,/dirty_config/other/glass,功能说明_en: 'None' -> 'Function description: https://gaussian.yuque.com/perception/documents/gfrhneuwau446brq'
2025-07-15T18:09:22.009062,50_A4_10_en.csv,/dirty_config/other/glass,参数名称_en: 'None' -> 'Passable edge-glass detection function'
2025-07-15T18:09:22.009062,50_A4_10_en.csv,/dirty_config/other/glass,参数释义_en: 'None' -> '1:Open; 2:Close'
2025-07-15T18:09:22.009063,50_A4_10_en.csv,/dirty_config/other/glass,参数类型_en: 'None' -> 'int'
2025-07-15T18:09:22.009063,50_A4_10_en.csv,/dirty_config/other/glass,"下
限_en: 'None' -> '1'"
2025-07-15T18:09:22.009064,50_A4_10_en.csv,/dirty_config/other/glass,"上
限_en: 'None' -> '2'"
2025-07-15T18:09:22.009064,50_A4_10_en.csv,/dirty_config/other/glass,"默认
值_en: 'None' -> '1'"
2025-07-15T18:09:22.009065,50_A4_10_en.csv,/strategy/gs_work_station/waste_water_total_time,﻿﻿﻿分类_en: 'None' -> 'Pot/charge/add drainage'
2025-07-15T18:09:22.009066,50_A4_10_en.csv,/strategy/gs_work_station/waste_water_total_time,参数名称_en: 'None' -> 'Sewage tank plus sewage timeout time'
2025-07-15T18:09:22.009066,50_A4_10_en.csv,/strategy/gs_work_station/waste_water_total_time,参数释义_en: 'None' -> 'Time out of sewage discharge'
2025-07-15T18:09:22.009067,50_A4_10_en.csv,/strategy/gs_work_station/waste_water_total_time,参数类型_en: 'None' -> 'int'
2025-07-15T18:09:22.009067,50_A4_10_en.csv,/strategy/gs_work_station/waste_water_total_time,"下
限_en: 'None' -> '1'"
2025-07-15T18:09:22.009068,50_A4_10_en.csv,/strategy/gs_work_station/waste_water_total_time,"上
限_en: 'None' -> '86400'"
2025-07-15T18:09:22.009069,50_A4_10_en.csv,/device/scrubber/water_level,﻿﻿﻿分类_en: 'None' -> 'Equipment control-water jet motor'
2025-07-15T18:09:22.009069,50_A4_10_en.csv,/device/scrubber/water_level,功能_en: 'None' -> 'Water spray level'
2025-07-15T18:09:22.009070,50_A4_10_en.csv,/device/scrubber/water_level,功能说明_en: 'None' -> 'Function description:'
2025-07-15T18:09:22.009071,50_A4_10_en.csv,/device/scrubber/water_level,参数名称_en: 'None' -> 'Water spray level'
2025-07-15T18:09:22.009071,50_A4_10_en.csv,/device/scrubber/water_level,参数释义_en: 'None' -> 'Calculate the analog power based on the battery voltage.'
2025-07-15T18:09:22.009072,50_A4_10_en.csv,/device/scrubber/water_level,参数类型_en: 'None' -> 'int'
2025-07-15T18:09:22.009072,50_A4_10_en.csv,/device/scrubber/water_level,"下
限_en: 'None' -> '0'"
2025-07-15T18:09:22.009073,50_A4_10_en.csv,/device/scrubber/water_level,"上
限_en: 'None' -> '100'"
2025-07-15T18:09:22.009073,50_A4_10_en.csv,/device/scrubber/water_level,"默认
值_en: 'None' -> '1'"
2025-07-15T18:09:22.009074,50_A4_10_en.csv,/device/scrubber/enable_head_cover_detection,﻿﻿﻿分类_en: 'None' -> 'Equipment inspection'
2025-07-15T18:09:22.009075,50_A4_10_en.csv,/device/scrubber/enable_head_cover_detection,功能_en: 'None' -> 'Head cover in-position detection'
2025-07-15T18:09:22.009075,50_A4_10_en.csv,/device/scrubber/enable_head_cover_detection,参数名称_en: 'None' -> 'Enable head cover detection function'
2025-07-15T18:09:22.009076,50_A4_10_en.csv,/device/scrubber/enable_head_cover_detection,参数类型_en: 'None' -> 'bool'
2025-07-15T18:09:22.009077,50_A4_10_en.csv,/device/scrubber/enable_head_cover_detection,"默认
值_en: 'None' -> 'FALSE'"
2025-07-15T18:09:22.009077,50_A4_10_en.csv,/device/scrubber/keep_squeegee_suction,﻿﻿﻿分类_en: 'None' -> 'Cleaning equipment control'
2025-07-15T18:09:22.009078,50_A4_10_en.csv,/device/scrubber/keep_squeegee_suction,功能_en: 'None' -> 'Delayed air suction (old)'
2025-07-15T18:09:22.009079,50_A4_10_en.csv,/device/scrubber/keep_squeegee_suction,"功能说明_en: 'None' -> 'Function description: When the robot's manual operation is completed, the robot will delay keep_squeegee_suction to lift the squeegee_suction in seconds, delay keep_squeegee_suction+/keep_suction to turn off the suction;'"
2025-07-15T18:09:22.009079,50_A4_10_en.csv,/device/scrubber/keep_squeegee_suction,参数名称_en: 'None' -> 'Squeegee lift delay time'
2025-07-15T18:09:22.009080,50_A4_10_en.csv,/device/scrubber/keep_squeegee_suction,"参数释义_en: 'None' -> 'Delay lifting squeegee time, T1, unit: seconds'"
2025-07-15T18:09:22.009080,50_A4_10_en.csv,/device/scrubber/keep_squeegee_suction,参数类型_en: 'None' -> 'double'
2025-07-15T18:09:22.009081,50_A4_10_en.csv,/device/scrubber/keep_squeegee_suction,"下
限_en: 'None' -> '0'"
2025-07-15T18:09:22.009081,50_A4_10_en.csv,/device/scrubber/keep_squeegee_suction,"上
限_en: 'None' -> '120'"
2025-07-15T18:09:22.009082,50_A4_10_en.csv,/device/scrubber/keep_squeegee_suction,"默认
值_en: 'None' -> '60'"
2025-07-15T18:09:22.009083,50_A4_10_en.csv,/strategy/gs_work_station/clean_water_level_volumes_large,﻿﻿﻿分类_en: 'None' -> 'Pot/charge/add drainage'
2025-07-15T18:09:22.009083,50_A4_10_en.csv,/strategy/gs_work_station/clean_water_level_volumes_large,功能_en: 'None' -> 'Add water - clean water quantity detection'
2025-07-15T18:09:22.009084,50_A4_10_en.csv,/strategy/gs_work_station/clean_water_level_volumes_large,参数名称_en: 'None' -> 'Capacity of each gear of large clear water tank'
2025-07-15T18:09:22.009084,50_A4_10_en.csv,/strategy/gs_work_station/clean_water_level_volumes_large,参数类型_en: 'None' -> 'array'
2025-07-15T18:09:22.009085,50_A4_10_en.csv,/strategy/gs_work_station/clean_water_level_volumes_large,"下
限_en: 'None' -> '1'"
2025-07-15T18:09:22.009086,50_A4_10_en.csv,/strategy/gs_work_station/clean_water_level_volumes_large,"上
限_en: 'None' -> '10000'"
2025-07-15T18:09:22.009086,50_A4_10_en.csv,/device/scrubber/squeegee_type,﻿﻿﻿分类_en: 'None' -> 'Cleaning configuration class'
2025-07-15T18:09:22.009087,50_A4_10_en.csv,/device/scrubber/squeegee_type,功能_en: 'None' -> 'Clean width adaptive'
2025-07-15T18:09:22.009087,50_A4_10_en.csv,/device/scrubber/squeegee_type,参数名称_en: 'None' -> 'Squeegee type'
2025-07-15T18:09:22.009088,50_A4_10_en.csv,/device/scrubber/squeegee_type,"参数释义_en: 'None' -> 'Squeegee type 0: Soft glue squeegee, 1: Roller squeegee'"
2025-07-15T18:09:22.009089,50_A4_10_en.csv,/device/scrubber/squeegee_type,参数类型_en: 'None' -> 'int'
2025-07-15T18:09:22.009089,50_A4_10_en.csv,/device/scrubber/squeegee_type,"默认
值_en: 'None' -> '0'"
2025-07-15T18:09:22.009090,50_A4_10_en.csv,/device/scrubber/process_remaining_water_distance,﻿﻿﻿分类_en: 'None' -> 'Cleaning equipment control'
2025-07-15T18:09:22.009091,50_A4_10_en.csv,/device/scrubber/process_remaining_water_distance,功能_en: 'None' -> 'Remaining water treatment'
2025-07-15T18:09:22.009091,50_A4_10_en.csv,/device/scrubber/process_remaining_water_distance,"功能说明_en: 'None' -> 'Online version: AIO1.3 Function Description: When the robot cleaning module is operating, after triggering navigation or the task is over, the water will be stopped immediately after triggering the residual water treatment function, and then go to the process_remaining_water_distance and then lift the squeegee and stop the air suction;'"
2025-07-15T18:09:22.009092,50_A4_10_en.csv,/device/scrubber/process_remaining_water_distance,参数名称_en: 'None' -> 'The required distance for normal water-existing tasks to complete residual water treatment (AIO1.3-AIO1.4 is useless)'
2025-07-15T18:09:22.009092,50_A4_10_en.csv,/device/scrubber/process_remaining_water_distance,参数类型_en: 'None' -> 'double'
2025-07-15T18:09:22.009093,50_A4_10_en.csv,/device/scrubber/process_remaining_water_distance,"下
限_en: 'None' -> '0'"
2025-07-15T18:09:22.009093,50_A4_10_en.csv,/device/scrubber/process_remaining_water_distance,"上
限_en: 'None' -> '100000'"
2025-07-15T18:09:22.009094,50_A4_10_en.csv,/device/scrubber/process_remaining_water_distance,"默认
值_en: 'None' -> '30'"
2025-07-15T18:09:22.009095,50_A4_10_en.csv,/device/scrubber/enable_brush_motor,﻿﻿﻿分类_en: 'None' -> 'Equipment Control-Brushing Motor'
2025-07-15T18:09:22.009095,50_A4_10_en.csv,/device/scrubber/enable_brush_motor,参数名称_en: 'None' -> 'Enable the brushing motor'
2025-07-15T18:09:22.009096,50_A4_10_en.csv,/device/scrubber/enable_brush_motor,参数释义_en: 'None' -> 'true: Can be enabled false: Cannot be enabled'
2025-07-15T18:09:22.009097,50_A4_10_en.csv,/device/scrubber/enable_brush_motor,参数类型_en: 'None' -> 'bool'
2025-07-15T18:09:22.009097,50_A4_10_en.csv,/device/scrubber/enable_brush_motor,"默认
值_en: 'None' -> 'TRUE'"
2025-07-15T18:09:22.009098,50_A4_10_en.csv,/device/scrubber/exist_filter,﻿﻿﻿分类_en: 'None' -> 'Equipment control-filter motor'
2025-07-15T18:09:22.009099,50_A4_10_en.csv,/device/scrubber/exist_filter,功能说明_en: 'None' -> 'Open: The filter button will be displayed only when the APP lower interface is displayed;'
2025-07-15T18:09:22.009099,50_A4_10_en.csv,/device/scrubber/exist_filter,参数名称_en: 'None' -> 'Filtering function exists'
2025-07-15T18:09:22.009100,50_A4_10_en.csv,/device/scrubber/exist_filter,参数类型_en: 'None' -> 'bool'
2025-07-15T18:09:22.009100,50_A4_10_en.csv,/device/scrubber/exist_filter,"默认
值_en: 'None' -> 'TRUE'"
2025-07-15T18:09:22.009101,50_A4_10_en.csv,/device/scrubber/brush_pressure_level,﻿﻿﻿分类_en: 'None' -> 'Equipment control-Brushing plate lift motor'
2025-07-15T18:09:22.009102,50_A4_10_en.csv,/device/scrubber/brush_pressure_level,参数名称_en: 'None' -> 'Brushing disc motor pressure level'
2025-07-15T18:09:22.009102,50_A4_10_en.csv,/device/scrubber/brush_pressure_level,参数类型_en: 'None' -> 'int'
2025-07-15T18:09:22.009103,50_A4_10_en.csv,/device/scrubber/brush_pressure_level,"下
限_en: 'None' -> '0'"
2025-07-15T18:09:22.009103,50_A4_10_en.csv,/device/scrubber/brush_pressure_level,"上
限_en: 'None' -> '100'"
2025-07-15T18:09:22.009104,50_A4_10_en.csv,/device/scrubber/brush_pressure_level,"默认
值_en: 'None' -> '1'"
2025-07-15T18:09:22.009104,50_A4_10_en.csv,/device/network/wifi_search_ap_list_slam_interval,"下
限_en: '1.0' -> '1'"
2025-07-15T18:09:22.009105,50_A4_10_en.csv,/device/network/wifi_search_ap_list_slam_interval,"上
限_en: '1000.0' -> '1000'"
2025-07-15T18:09:22.009106,50_A4_10_en.csv,/strategy/pnc/edge_scenario/enable_follow_edge,参数名称_en: 'Enable styling' -> 'Wear master switch'
2025-07-15T18:09:22.009106,50_A4_10_en.csv,/device/scrubber/left_brush_usage_alert,﻿﻿﻿分类_en: 'None' -> 'Equipment Control-Equipment Life'
2025-07-15T18:09:22.009107,50_A4_10_en.csv,/device/scrubber/left_brush_usage_alert,参数名称_en: 'None' -> 'Left disk brush service life'
2025-07-15T18:09:22.009108,50_A4_10_en.csv,/device/scrubber/left_brush_usage_alert,参数类型_en: 'None' -> 'int'
2025-07-15T18:09:22.009108,50_A4_10_en.csv,/device/scrubber/left_brush_usage_alert,"下
限_en: 'None' -> '0'"
2025-07-15T18:09:22.009109,50_A4_10_en.csv,/device/scrubber/left_brush_usage_alert,"上
限_en: 'None' -> '1000000'"
2025-07-15T18:09:22.009111,50_A4_10_en.csv,/device/scrubber/left_brush_usage_alert,"默认
值_en: 'None' -> '300'"
2025-07-15T18:09:22.009111,50_A4_10_en.csv,/move_base/goal_base/PS/p15,﻿﻿﻿分类_en: 'None' -> 'PNC motion control'
2025-07-15T18:09:22.009112,50_A4_10_en.csv,/move_base/goal_base/PS/p15,参数名称_en: 'None' -> 'NUll'
2025-07-15T18:09:22.009113,50_A4_10_en.csv,/move_base/goal_base/PS/p15,参数类型_en: 'None' -> 'array'
2025-07-15T18:09:22.009113,50_A4_10_en.csv,/move_base/goal_base/PS/p15,"默认
值_en: 'None' -> '[[-0.05, 0.05], [-0.05, -0.05], [0.185, 0.0]]'"
2025-07-15T18:09:22.009114,50_A4_10_en.csv,/strategy/localization/latent_obstacle/ultrasonic_topics/ultrasonic2,﻿﻿﻿分类_en: 'None' -> 'NUll'
2025-07-15T18:09:22.009114,50_A4_10_en.csv,/strategy/localization/latent_obstacle/ultrasonic_topics/ultrasonic2,参数名称_en: 'None' -> 'NUll'
2025-07-15T18:09:22.009115,50_A4_10_en.csv,/strategy/localization/latent_obstacle/ultrasonic_topics/ultrasonic2,参数类型_en: 'None' -> 'bool'
2025-07-15T18:09:22.009116,50_A4_10_en.csv,/device/scrubber/brush_electric_signal_deviation_ratio,"下
限_en: '0.0' -> '0'"
2025-07-15T18:09:22.009116,50_A4_10_en.csv,/device/scrubber/brush_electric_signal_deviation_ratio,"上
限_en: '10.0' -> '10'"
2025-07-15T18:09:22.009117,50_A4_10_en.csv,/device/scrubber/enable_brush_type_detection,﻿﻿﻿分类_en: 'None' -> 'Equipment Control-Brushing Motor'
2025-07-15T18:09:22.009118,50_A4_10_en.csv,/device/scrubber/enable_brush_type_detection,参数名称_en: 'None' -> 'Brushing disc motor type detection switch'
2025-07-15T18:09:22.009118,50_A4_10_en.csv,/device/scrubber/enable_brush_type_detection,参数类型_en: 'None' -> 'bool'
2025-07-15T18:09:22.009119,50_A4_10_en.csv,/device/scrubber/enable_brush_type_detection,"默认
值_en: 'None' -> 'FALSE'"
2025-07-15T18:09:22.009119,50_A4_10_en.csv,/strategy/chassis/speed_v/remote_level,"下
限_en: '0.0' -> '0'"
2025-07-15T18:09:22.009120,50_A4_10_en.csv,/strategy/chassis/speed_v/remote_level,"上
限_en: '255.0' -> '255'"
2025-07-15T18:09:22.009121,50_A4_10_en.csv,/move_base/goal_base/PADA/p10,﻿﻿﻿分类_en: 'None' -> 'PNC motion control'
2025-07-15T18:09:22.009121,50_A4_10_en.csv,/move_base/goal_base/PADA/p10,参数名称_en: 'None' -> 'NUll'
2025-07-15T18:09:22.009122,50_A4_10_en.csv,/move_base/goal_base/PADA/p10,参数类型_en: 'None' -> 'array'
2025-07-15T18:09:22.009122,50_A4_10_en.csv,/move_base/goal_base/PADA/p10,"默认
值_en: 'None' -> '[[-0.05, 0.05], [-0.05, -0.05], [0.185, 0.0]]'"
2025-07-15T18:09:22.009123,50_A4_10_en.csv,/strategy/gs_work_station/waste_water_total_time_large,﻿﻿﻿分类_en: 'None' -> 'Pot/charge/add drainage'
2025-07-15T18:09:22.009124,50_A4_10_en.csv,/strategy/gs_work_station/waste_water_total_time_large,参数名称_en: 'None' -> 'Large sewage tank drain timeout time'
2025-07-15T18:09:22.009124,50_A4_10_en.csv,/strategy/gs_work_station/waste_water_total_time_large,参数类型_en: 'None' -> 'int'
2025-07-15T18:09:22.009125,50_A4_10_en.csv,/strategy/gs_work_station/waste_water_total_time_large,"下
限_en: 'None' -> '1'"
2025-07-15T18:09:22.009125,50_A4_10_en.csv,/strategy/gs_work_station/waste_water_total_time_large,"上
限_en: 'None' -> '86400'"
2025-07-15T18:09:22.009126,50_A4_10_en.csv,/strategy/elevator_controller/limit_times_enter_failed,"下
限_en: '0.0' -> '0'"
2025-07-15T18:09:22.009127,50_A4_10_en.csv,/strategy/elevator_controller/limit_times_enter_failed,"上
限_en: '864000.0' -> '864000'"
2025-07-15T18:09:22.009127,50_A4_10_en.csv,/device/scrubber/rolling_brush_after_type,﻿﻿﻿分类_en: 'None' -> 'Equipment control-rolling brush motor'
2025-07-15T18:09:22.009128,50_A4_10_en.csv,/device/scrubber/rolling_brush_after_type,功能_en: 'None' -> 'Equipment Control-Rolling Brush Type'
2025-07-15T18:09:22.009128,50_A4_10_en.csv,/device/scrubber/rolling_brush_after_type,"参数名称_en: 'None' -> 'Back roller brush type: 0: V-shaped brush, 1: cloth brush, 2: full brush'"
2025-07-15T18:09:22.009129,50_A4_10_en.csv,/device/scrubber/rolling_brush_after_type,参数类型_en: 'None' -> 'int'
2025-07-15T18:09:22.009129,50_A4_10_en.csv,/device/scrubber/rolling_brush_after_type,"默认
值_en: 'None' -> '0'"
2025-07-15T18:09:22.009130,50_A4_10_en.csv,/strategy/console/daily_clean_trigger_40_dust_pkg_cd,"下
限_en: '1.0' -> '1'"
2025-07-15T18:09:22.009131,50_A4_10_en.csv,/strategy/console/daily_clean_trigger_40_dust_pkg_cd,"上
限_en: '100.0' -> '100'"
