file,parameter,update
Full_Param.csv,/device/scrubber/mist_spray_type,8功能说明: 'https://gaussian.yuque.com/od6ghz/no74yv/ogd6mt?singleDoc# 《消杀功能设计文档（40/50）》' -> 'https://gaussian.yuque.com/od6ghz/no74yv/ogd6mt?singleDoc# 《消杀功能设计文档（40/50）》'
Full_Param.csv,/strategy/move_base/angle_threshold_neg,4参数中文名称: 'NUll' -> 'NUll'
Full_Param.csv,/strategy/move_base/angle_threshold_neg,6功能分类1: 'NUll' -> 'NUll'
Full_Param.csv,/device/scrubber/brush_pressure_level,4参数中文名称: '刷盘电机压力等级' -> '刷盘电机压力等级'
Full_Param.csv,/device/scrubber/brush_pressure_level,6功能分类1: '设备控制-刷盘升降电机' -> '设备控制-刷盘升降电机'
Full_Param.csv,/dirty_config/model/open_garbage_sewage_ss,4参数中文名称: 'NUll' -> 'NUll'
Full_Param.csv,/dirty_config/model/open_garbage_sewage_ss,6功能分类1: 'DL-感知' -> 'DL-感知'
Full_Param.csv,/strategy/goal_base/avoid_obstacle_stop_duration,2分类1: 'PNC运动控制' -> 'PNC'
Full_Param.csv,/strategy/goal_base/avoid_obstacle_stop_duration,3分类2: 'goal_base' -> 'goal_base'
Full_Param.csv,/strategy/goal_base/avoid_obstacle_stop_duration,4参数中文名称: '程序没调用；避障等待时间（导航）' -> '程序没调用；避障等待时间（导航）'
Full_Param.csv,/strategy/goal_base/avoid_obstacle_stop_duration,5参数释义: '避障过程中规划时间超过该时间即认为规划失败' -> '避障过程中规划时间超过该时间即认为规划失败'
Full_Param.csv,/strategy/goal_base/avoid_obstacle_stop_duration,6功能分类1: 'PNC其它' -> 'PNC运动控制'
Full_Param.csv,/strategy/goal_base/avoid_obstacle_stop_duration,7功能分类2: 'PNC其它' -> 'PNC其它'
Full_Param.csv,/strategy/pnc/realtime_autocover/use_arcuate_autocover,4参数中文名称: 'NUll' -> 'NUll'
Full_Param.csv,/strategy/pnc/realtime_autocover/use_arcuate_autocover,6功能分类1: 'NUll' -> 'NUll'
Full_Param.csv,/strategy/goal_base/advanced_avoid_obstacle,4参数中文名称: '程序没调用；提前避障功能开关' -> '程序没调用；提前避障功能开关'
Full_Param.csv,/strategy/goal_base/advanced_avoid_obstacle,6功能分类1: 'PNC其它' -> 'PNC运动控制'
Full_Param.csv,/strategy/goal_base/advanced_avoid_obstacle,7功能分类2: 'PNC其它' -> 'PNC其它'
Full_Param.csv,/strategy/console/soc_voltage,2分类1: '电池电源类' -> 'Console'
Full_Param.csv,/strategy/console/soc_voltage,4参数中文名称: '触发低电回桩的SOC电压阈值' -> '触发低电回桩的SOC电压阈值'
Full_Param.csv,/strategy/console/soc_voltage,6功能分类1: 'SOC电量判断自动回桩' -> '电池电源类'
Full_Param.csv,/strategy/console/soc_voltage,7功能分类2: 'SOC电量判断自动回桩' -> 'SOC电量判断自动回桩'
Full_Param.csv,/strategy/console/soc_voltage,8功能说明: '功能描述：当soc_switch参数打开；当电量低于soc_battery，且检测到soc电压soc_voltage，持续soc_voltage_time秒，且reset_count_battery大于soc_battery时，机器人就会返回充电桩；' -> '功能描述：当soc_switch参数打开；当电量低于soc_battery，且检测到soc电压soc_voltage，持续soc_voltage_time秒，且reset_count_battery大于soc_battery时，机器人就会返回充电桩；'
Full_Param.csv,/strategy/follow_base/perform_action,4参数中文名称: '程序没调用；执行路径上的动作' -> '程序没调用；执行路径上的动作'
Full_Param.csv,/strategy/follow_base/perform_action,5参数释义: 'move_base_controller旧参数，实际没有在使用了' -> 'move_base_controller旧参数，实际没有在使用了'
Full_Param.csv,/strategy/follow_base/perform_action,6功能分类1: 'PNC其它' -> 'PNC运动控制'
Full_Param.csv,/strategy/follow_base/perform_action,7功能分类2: 'PNC其它' -> 'PNC其它'
Full_Param.csv,/strategy/chassis/collision_detection/imu_count_thresh,4参数中文名称: 'NUll' -> 'NUll'
Full_Param.csv,/strategy/chassis/collision_detection/imu_count_thresh,6功能分类1: 'NUll' -> 'NUll'
Full_Param.csv,/strategy/elevator_controller/control_elevator_way,4参数中文名称: '呼梯控制策略' -> '呼梯控制策略'
Full_Param.csv,/strategy/elevator_controller/control_elevator_way,"5参数释义: '1：机器人随时呼梯，电梯到达优先进梯
2：机器人随时呼梯，电梯方向跟机器人方向一致才进梯' -> '1：机器人随时呼梯，电梯到达优先进梯
2：机器人随时呼梯，电梯方向跟机器人方向一致才进梯'"
Full_Param.csv,/strategy/elevator_controller/control_elevator_way,6功能分类1: '梯控-呼梯' -> '梯控'
Full_Param.csv,/strategy/elevator_controller/control_elevator_way,7功能分类2: '梯控-呼梯' -> '梯控-呼梯'
Full_Param.csv,/dirty_config/other/showcase,4参数中文名称: '可通行边缘-展台检测功能' -> '可通行边缘-展台检测功能'
Full_Param.csv,/dirty_config/other/showcase,5参数释义: '1:打开；2:关闭' -> '1:打开；2:关闭'
Full_Param.csv,/dirty_config/other/showcase,6功能分类1: 'DL-感知' -> 'DL-感知'
Full_Param.csv,/dirty_config/other/showcase,7功能分类2: '可通行边缘-展台检测功能' -> '可通行边缘-展台检测功能'
Full_Param.csv,/strategy/device_controller/min_stop_water_distance,2分类1: '清洁设备控制' -> 'Device_controller'
Full_Param.csv,/strategy/device_controller/min_stop_water_distance,4参数中文名称: '最小停水距离' -> '最小停水距离'
Full_Param.csv,/strategy/device_controller/min_stop_water_distance,5参数释义: '最小停水距离' -> '最小停水距离'
Full_Param.csv,/strategy/device_controller/min_stop_water_distance,6功能分类1: '提前停洗' -> '清洁设备控制'
Full_Param.csv,/strategy/device_controller/min_stop_water_distance,7功能分类2: '提前停洗' -> '提前停洗'
Full_Param.csv,/strategy/device_controller/min_stop_water_distance,"8功能说明: '上线版本：未知
下线版本：
功能描述：机器人""清洗""模式作业时，因任务要结束或要经过禁洗区域（地毯区域，减速带区域等）时，会提前stop_water_distance米停水， 提前lift_brush_distance抬刷盘，提前lift_squeegee_distance米抬吸水扒与停止吸风；' -> '上线版本：未知
下线版本：
功能描述：机器人""清洗""模式作业时，因任务要结束或要经过禁洗区域（地毯区域，减速带区域等）时，会提前stop_water_distance米停水， 提前lift_brush_distance抬刷盘，提前lift_squeegee_distance米抬吸水扒与停止吸风；'"
Full_Param.csv,/strategy/dl_infer/garbage_roi_filters/upper_left_x1,4参数中文名称: '垃圾检测的检测区域' -> '垃圾检测的检测区域'
Full_Param.csv,/strategy/dl_infer/garbage_roi_filters/upper_left_x1,5参数释义: '左上角的x轴的图像坐标' -> '左上角的x轴的图像坐标'
Full_Param.csv,/strategy/dl_infer/garbage_roi_filters/upper_left_x1,6功能分类1: 'DL-感知' -> 'DL-感知'
Full_Param.csv,/strategy/dl_infer/garbage_roi_filters/upper_left_x1,7功能分类2: '垃圾检测' -> '垃圾检测'
Full_Param.csv,/strategy/console/privacy_switcher,4参数中文名称: 'NUll' -> 'NUll'
Full_Param.csv,/strategy/console/privacy_switcher,6功能分类1: 'NUll' -> 'NUll'
Full_Param.csv,/strategy/console/daily_clean_trigger_maintain_cd,4参数中文名称: 'NUll' -> 'NUll'
Full_Param.csv,/strategy/console/daily_clean_trigger_maintain_cd,6功能分类1: '日清检测' -> '日清检测'
Full_Param.csv,/strategy/console/daily_clean_trigger_maintain_cd,7功能分类2: '日清检测' -> '日清检测'
Full_Param.csv,/strategy/console/auto_resume_task_sleep_mode_end,2分类1: '任务类' -> 'Console'
Full_Param.csv,/strategy/console/auto_resume_task_sleep_mode_end,3分类2: 'OTA' -> 'OTA'
Full_Param.csv,/strategy/console/auto_resume_task_sleep_mode_end,4参数中文名称: '睡眠模式结束后自动恢复任务' -> '睡眠模式结束后自动恢复任务'
Full_Param.csv,/strategy/console/auto_resume_task_sleep_mode_end,6功能分类1: '休息结束自动恢复任务' -> '任务类'
Full_Param.csv,/strategy/console/auto_resume_task_sleep_mode_end,7功能分类2: '休息结束自动恢复任务' -> '休息结束自动恢复任务'
Full_Param.csv,/device/motor_driver/uphill_angle_limit,4参数中文名称: '上坡转角限制' -> '上坡转角限制'
Full_Param.csv,/device/motor_driver/uphill_angle_limit,6功能分类1: '手动操作' -> '手动操作'
Full_Param.csv,/device/motor_driver/uphill_angle_limit,7功能分类2: '手动驾驶坡道模式' -> '手动驾驶坡道模式'
Full_Param.csv,/device/motor_driver/uphill_angle_limit,8功能说明: '功能说明：https://gaussian.yuque.com/od6ghz/no74yv/tzbupw' -> '功能说明：https://gaussian.yuque.com/od6ghz/no74yv/tzbupw'
Full_Param.csv,/strategy/chassis/collision_detection/time_window,4参数中文名称: 'NUll' -> 'NUll'
Full_Param.csv,/strategy/chassis/collision_detection/time_window,6功能分类1: 'NUll' -> 'NUll'
Full_Param.csv,/strategy/laser_filter/safe_area_filter/width_0,4参数中文名称: '激光安全区域宽0' -> '激光安全区域宽0'
Full_Param.csv,/strategy/laser_filter/safe_area_filter/width_0,6功能分类1: '激光安全区域' -> '传感器-激光'
Full_Param.csv,/strategy/laser_filter/safe_area_filter/width_0,7功能分类2: '激光安全区域' -> '激光安全区域'
Full_Param.csv,/strategy/charger_base/expected_finish_dist_to_charger,2分类1: 'PNC' -> 'PNC'
Full_Param.csv,/strategy/charger_base/expected_finish_dist_to_charger,3分类2: 'charger_base' -> 'charger_base'
Full_Param.csv,/strategy/charger_base/expected_finish_dist_to_charger,4参数中文名称: '充电任务最后阶段，是否开始判断机器人冲上电的距离阈值。对上桩后停车时 后轮中间点与桩的距离。' -> '充电任务最后阶段，是否开始判断机器人冲上电的距离阈值。对上桩后停车时 后轮中间点与桩的距离。'
Full_Param.csv,/strategy/charger_base/expected_finish_dist_to_charger,5参数释义: '机器人距离充电桩距离该值时开始判断机器人是否冲上电' -> '机器人距离充电桩距离该值时开始判断机器人是否冲上电'
Full_Param.csv,/strategy/charger_base/expected_finish_dist_to_charger,6功能分类1: '对桩/充电/加排水' -> '对桩/充电/加排水'
Full_Param.csv,/strategy/charger_base/expected_finish_dist_to_charger,7功能分类2: '对桩停车距离' -> '对桩停车距离'
Full_Param.csv,/strategy/charger_base/expected_finish_dist_to_charger,8功能说明: '功能说明：机器人对桩时，当机器人检测到后轮中心离充电桩距离小于expected_finish_dist_to_charger米时，会停车；' -> '功能说明：机器人对桩时，当机器人检测到后轮中心离充电桩距离小于expected_finish_dist_to_charger米时，会停车；'
Full_Param.csv,/strategy/device_controller/lift_squeegee_distance,2分类1: '清洁设备控制' -> 'Device_controller'
Full_Param.csv,/strategy/device_controller/lift_squeegee_distance,4参数中文名称: '提前抬吸水扒的距离' -> '提前抬吸水扒的距离'
Full_Param.csv,/strategy/device_controller/lift_squeegee_distance,5参数释义: '提前抬吸水扒距离' -> '提前抬吸水扒距离'
Full_Param.csv,/strategy/device_controller/lift_squeegee_distance,6功能分类1: '提前停洗' -> '清洁设备控制'
Full_Param.csv,/strategy/device_controller/lift_squeegee_distance,7功能分类2: '提前停洗' -> '提前停洗'
Full_Param.csv,/strategy/device_controller/lift_squeegee_distance,"8功能说明: '上线版本：未知
下线版本：
功能描述：机器人""清洗""模式作业时，因任务要结束或要经过禁洗区域（地毯区域，减速带区域等）时，会提前stop_water_distance米停水， 提前lift_brush_distance抬刷盘，提前lift_squeegee_distance米抬吸水扒与停止吸风；' -> '上线版本：未知
下线版本：
功能描述：机器人""清洗""模式作业时，因任务要结束或要经过禁洗区域（地毯区域，减速带区域等）时，会提前stop_water_distance米停水， 提前lift_brush_distance抬刷盘，提前lift_squeegee_distance米抬吸水扒与停止吸风；'"
Full_Param.csv,/strategy/charger_base/long_narrow_aisle_distance,4参数中文名称: '窄空间对桩退桩距离' -> '窄空间对桩退桩距离'
Full_Param.csv,/strategy/charger_base/long_narrow_aisle_distance,5参数释义: '工作站安装在窄通道内，机器人无法转身退桩，需要退相应的距离才能出来，通道多长就需要将此参数设置多大。' -> '工作站安装在窄通道内，机器人无法转身退桩，需要退相应的距离才能出来，通道多长就需要将此参数设置多大。'
Full_Param.csv,/strategy/charger_base/long_narrow_aisle_distance,6功能分类1: '对桩/充电/加排水' -> '对桩/充电/加排水'
Full_Param.csv,/strategy/charger_base/long_narrow_aisle_distance,7功能分类2: '对桩-窄空间对桩' -> '对桩-窄空间对桩'
Full_Param.csv,/device/scrubber/front_rolling_brush_usage_alert,4参数中文名称: '前滚刷使用寿命' -> '前滚刷使用寿命'
Full_Param.csv,/device/scrubber/front_rolling_brush_usage_alert,6功能分类1: '滚刷寿命检测' -> '设备寿命'
Full_Param.csv,/device/scrubber/front_rolling_brush_usage_alert,7功能分类2: '滚刷寿命检测' -> '滚刷寿命检测'
Full_Param.csv,/device/scrubber/front_rolling_brush_usage_alert,8功能说明: '功能描述：https://gaussian.yuque.com/od6ghz/no74yv/ec807m?singleDoc# 《S线-滚刷类型、寿命、在位检测需求》' -> '功能描述：https://gaussian.yuque.com/od6ghz/no74yv/ec807m?singleDoc# 《S线-滚刷类型、寿命、在位检测需求》'
Full_Param.csv,/strategy/gs_work_station/workstation_charge_enable,2分类1: '对桩/充电/加排水' -> 'Console'
Full_Param.csv,/strategy/gs_work_station/workstation_charge_enable,3分类2: 'gs_work_station' -> 'gs_work_station'
Full_Param.csv,/strategy/gs_work_station/workstation_charge_enable,4参数中文名称: '使能工作站充电功能' -> '使能工作站充电功能'
Full_Param.csv,/strategy/gs_work_station/workstation_charge_enable,6功能分类1: '工作站属性' -> '对桩/充电/加排水'
Full_Param.csv,/strategy/gs_work_station/workstation_charge_enable,7功能分类2: '工作站属性' -> '工作站属性'
Full_Param.csv,/strategy/gs_work_station/workstation_charge_enable,"8功能说明: '打开：机器人返回充电桩后进行充电；
关闭：机器人返回充电桩后不进行充电；' -> '打开：机器人返回充电桩后进行充电；
关闭：机器人返回充电桩后不进行充电；'"
Full_Param.csv,/strategy/elevator_controller/waiting_status_time,4参数中文名称: '进梯失败绕远超时时长' -> '进梯失败绕远超时时长'
Full_Param.csv,/strategy/elevator_controller/waiting_status_time,6功能分类1: '梯控-进梯' -> '梯控'
Full_Param.csv,/strategy/elevator_controller/waiting_status_time,7功能分类2: '梯控-进梯' -> '梯控-进梯'
Full_Param.csv,/gaussian_mapping_v5/MAPPING/TRAJECTORY_BUILDER_2D/topview_options/min_z,4参数中文名称: '扫图模式下，顶视特征提取的最低高度的阈值' -> '扫图模式下，顶视特征提取的最低高度的阈值'
Full_Param.csv,/gaussian_mapping_v5/MAPPING/TRAJECTORY_BUILDER_2D/topview_options/min_z,5参数释义: '提取min_z高度以上的顶视特征' -> '提取min_z高度以上的顶视特征'
Full_Param.csv,/gaussian_mapping_v5/MAPPING/TRAJECTORY_BUILDER_2D/topview_options/min_z,6功能分类1: '扫图/定位/初步化' -> '扫图/定位/初步化'
Full_Param.csv,/strategy/dl_infer/snapshots/dist_thresh,4参数中文名称: '垃圾检测保存数据的间隔' -> '垃圾检测保存数据的间隔'
Full_Param.csv,/strategy/dl_infer/snapshots/dist_thresh,5参数释义: '一般不改' -> '一般不改'
Full_Param.csv,/strategy/dl_infer/snapshots/dist_thresh,6功能分类1: 'NUll' -> 'NUll'
Full_Param.csv,/strategy/move_base/wait_time_to_jump_point,4参数中文名称: 'NUll' -> 'NUll'
Full_Param.csv,/strategy/move_base/wait_time_to_jump_point,6功能分类1: 'NUll' -> 'NUll'
Full_Param.csv,/strategy/console/gohome1_task_finish_cd,4参数中文名称: 'NUll' -> 'NUll'
Full_Param.csv,/strategy/console/gohome1_task_finish_cd,6功能分类1: 'NUll' -> 'NUll'
Full_Param.csv,/strategy/lean_lidar_pipeline/nonground_obstacle_height_min,4参数中文名称: 'XD1Q算法找不到地面时候检测的绝对障碍物高度' -> 'XD1Q算法找不到地面时候检测的绝对障碍物高度'
Full_Param.csv,/strategy/lean_lidar_pipeline/nonground_obstacle_height_min,6功能分类1: '小瞳-斜视激光低矮障碍物检测' -> '传感器'
Full_Param.csv,/strategy/lean_lidar_pipeline/nonground_obstacle_height_min,7功能分类2: '小瞳-斜视激光低矮障碍物检测' -> '小瞳-斜视激光低矮障碍物检测'
